TP2_mean,TP2_max,TP2_min,TP2_median,TP2_var,TP3_mean,TP3_max,TP3_min,TP3_median,TP3_var,H1_mean,H1_max,H1_min,H1_median,H1_var,DV_pressure_mean,DV_pressure_max,DV_pressure_min,DV_pressure_median,DV_pressure_var,Reservoirs_mean,Reservoirs_max,Reservoirs_min,Reservoirs_median,Reservoirs_var,Oil_temperature_mean,Oil_temperature_max,Oil_temperature_min,Oil_temperature_median,Oil_temperature_var,Motor_current_mean,Motor_current_max,Motor_current_min,Motor_current_median,Motor_current_var,COMP_mean,COMP_max,COMP_min,COMP_median,COMP_var,DV_eletric_mean,DV_eletric_max,DV_eletric_min,DV_eletric_median,DV_eletric_var,Towers_mean,Towers_max,Towers_min,Towers_median,Towers_var,MPG_mean,MPG_max,MPG_min,MPG_median,MPG_var,LPS_mean,LPS_max,LPS_min,LPS_median,LPS_var,Pressure_switch_mean,Pressure_switch_max,Pressure_switch_min,Pressure_switch_median,Pressure_switch_var,Oil_level_mean,Oil_level_max,Oil_level_min,Oil_level_median,Oil_level_var,Caudal_impulses_mean,Caudal_impulses_max,Caudal_impulses_min,Caudal_impulses_median,Caudal_impulses_var,is_anomaly
6.65730555555556,8.17,3.254,7.237,2.22927350620155,6.5944259259259255,7.976000000000001,2.815999999999999,7.384,2.4150623293712354,-0.010999999999999623,-0.0079999999999991,-0.0139999999999993,-0.0120000000000004,2.1209302325603067e-6,1.6142962962962968,2.112,0.5620000000000012,1.798,0.23205855366063755,6.593027777777776,7.976000000000001,2.806000000000001,7.384,2.4214534689922504,67.14340277777777,73.42500000000001,39.625,70.15,62.261476623061874,5.341319444444445,5.700000000000001,4.7875,5.42,0.06876912306201505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.25116279069767433,0.0,0.0,0.0,0.0,0.0,0.5879629629629629,1.0,0.0,1.0,0.24338931955211,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
0.8462598425196857,10.43,-0.0259999999999998,-0.0120000000000004,7.296053829448196,8.964535433070873,10.13,8.08,8.89,0.32404613115060155,8.091125984251974,10.066,-0.0300000000000011,8.77,7.167782489994081,-0.0007007874015736121,5.220000000000001,-0.0219999999999984,-0.0219999999999984,0.10815680339858705,8.964779527559052,10.13,8.08,8.892,0.3229499828203301,62.61545275590551,70.97500000000001,57.5,61.18750000000001,16.835493964162346,1.7625295275590522,6.245000000000001,0.0424999999999995,0.0449999999999999,4.861627098927049,0.905511811023622,1.0,0.0,1.0,0.08589835361488901,0.09448818897637795,1.0,0.0,0.0,0.08589835361488897,0.952755905511811,1.0,0.0,1.0,0.045190003423485114,0.905511811023622,1.0,0.0,1.0,0.08589835361488901,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.546047058823533,10.542,-0.0259999999999998,-0.009999999999998,12.339599777304308,9.145003921568618,10.204,7.992000000000001,9.194,0.3590293503782618,7.590776470588243,10.208,-0.0259999999999998,8.986,12.059403252987492,-0.015388235294116917,0.3399999999999998,-0.0199999999999995,-0.0159999999999982,0.0005004431681333947,9.146101960784316,10.2,7.996,9.198,0.3573336746024393,68.27705882352944,74.22500000000001,62.97500000000001,68.45000000000002,10.598871236683635,2.768186274509808,6.252500000000001,0.0349999999999992,3.7075,4.796065570480161,0.8313725490196079,1.0,0.0,1.0,0.14074417168442183,0.16862745098039217,1.0,0.0,0.0,0.1407441716844218,0.9215686274509803,1.0,0.0,1.0,0.07256445885440796,0.8313725490196079,1.0,0.0,1.0,0.14074417168442183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0399291338582684,10.542,-0.0259999999999998,-0.0120000000000004,9.040762572033238,9.110401574803145,10.182,8.078,9.108,0.3314131977840704,8.049889763779527,10.176,-0.0279999999999986,8.974,8.695610264479786,-0.019094488188976404,-0.0159999999999982,-0.0219999999999984,-0.0199999999999995,1.0898509227838216e-6,9.111755905511808,10.178,8.082,9.11,0.329534280103326,65.22490157480325,72.8,60.2,64.5625,11.362818666163529,1.8965157480315,6.289999999999999,0.0375000000000005,0.0424999999999995,4.884301744810308,0.8858267716535433,1.0,0.0,1.0,0.101537456039339,0.1141732283464567,1.0,0.0,0.0,0.10153745603933904,0.9409448818897638,1.0,0.0,1.0,0.05578724596184373,0.8858267716535433,1.0,0.0,1.0,0.101537456039339,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.5405118110236251,10.282,-0.0219999999999984,-0.009999999999998,4.639185618437021,8.71996850393701,10.11,8.052,8.446000000000002,0.36031980928075696,8.143582677165355,10.112,-0.0240000000000009,8.394,4.826589880489248,-0.018519685039370227,0.0120000000000004,-0.0199999999999995,-0.0180000000000006,4.914630730446809e-6,8.721291338582677,10.11,8.054,8.447,0.3597029266440488,56.383169291338604,57.5,54.375,56.587500000000006,0.6129838882231917,1.0241437007873984,6.182499999999999,0.0324999999999997,0.0375000000000005,3.5048078853949445,0.937007874015748,1.0,0.0,1.0,0.0592574149575177,0.06299212598425197,1.0,0.0,0.0,0.0592574149575177,0.9606299212598425,1.0,0.0,1.0,0.03796956210513213,0.937007874015748,1.0,0.0,1.0,0.0592574149575177,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9388549019607858,10.434,-0.0259999999999998,-0.0120000000000004,8.12909581744635,9.046478431372552,10.158,8.048,9.044,0.3306302426431993,8.07309803921569,10.16,-0.0300000000000011,8.91,8.061546380114253,-0.020101960784312874,0.1260000000000012,-0.0219999999999984,-0.0199999999999995,0.0000857375945653845,9.045341176470588,10.156,8.046,9.038,0.3294341469198697,63.678725490196086,71.025,58.1,62.575,16.574774451906652,1.881039215686275,6.259999999999998,0.04,0.0424999999999995,4.799717173652925,0.8941176470588236,1.0,0.0,1.0,0.09504400185270954,0.10588235294117647,1.0,0.0,0.0,0.09504400185270953,0.9490196078431372,1.0,0.0,1.0,0.04857186969275896,0.8941176470588236,1.0,0.0,1.0,0.09504400185270954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.2710551181102359,10.398,-0.0259999999999998,-0.0120000000000004,10.40398911157449,8.938196850393703,10.032,8.074,8.928,0.3023201982509108,7.644448818897643,10.0,-0.0279999999999986,8.727,9.922657995393859,-0.01507086614173082,1.6980000000000004,-0.0240000000000009,-0.0219999999999984,0.011645425788179632,8.937834645669287,10.028,8.076,8.926,0.3014350555538277,63.730610236220485,71.075,58.85000000000001,62.787499999999994,13.769491622187335,2.162037401574805,6.210000000000001,0.0424999999999995,0.0449999999999999,5.439297734761598,0.8582677165354331,1.0,0.0,1.0,0.12212505057421179,0.14173228346456693,1.0,0.0,0.0,0.1221250505742118,0.9291338582677166,1.0,0.0,1.0,0.06610438517319722,0.8582677165354331,1.0,0.0,1.0,0.12212505057421179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.0238740157480353,10.588,-0.0259999999999998,-0.009999999999998,8.656254181693685,9.148992125984257,10.232,8.016,9.208,0.3100476125859766,8.093244094488195,10.214,-0.0259999999999998,9.076,8.763599900656684,-0.007062992125982729,2.24,-0.0180000000000006,-0.0159999999999982,0.020037142261367498,9.151007874015757,10.23,8.02,9.21,0.30871224499704353,67.78198818897641,75.2,61.97500000000001,67.875,11.993253837804616,2.301358267716538,6.259999999999998,0.0349999999999992,3.6425,4.622513315800937,0.8858267716535433,1.0,0.0,1.0,0.10153745603933896,0.1141732283464567,1.0,0.0,0.0,0.10153745603933892,0.9409448818897638,1.0,0.0,1.0,0.055787245961843694,0.8858267716535433,1.0,0.0,1.0,0.10153745603933896,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.00393700787401575,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.3537165354330725,10.356,-0.0240000000000009,-0.0139999999999993,3.3322544647847874,8.967228346456691,10.078,8.07,8.972,0.31903178164389423,8.594314960629925,10.048,-0.0240000000000009,8.929,3.3517796632535544,-0.019614173228346226,-0.0180000000000006,-0.0219999999999984,-0.0199999999999995,8.465967445759647e-7,8.969244094488191,10.074,8.072,8.975000000000001,0.3184530231863299,53.80492125984253,58.7,50.725,54.02499999999999,2.662312641996809,0.8681594488188957,6.220000000000001,0.0324999999999997,0.0375000000000005,2.9186959813925797,0.9606299212598425,1.0,0.0,1.0,0.03796956210513215,0.03937007874015748,1.0,0.0,0.0,0.037969562105132144,0.9763779527559056,1.0,0.0,1.0,0.02315520836575272,0.9606299212598425,1.0,0.0,1.0,0.03796956210513215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.8249803921568645,10.57,-0.0300000000000011,-0.0180000000000006,7.289866798826618,9.01791372549019,10.176,8.09,8.994,0.37816740985023906,8.147505882352938,10.16,-0.032,8.848,7.294182510792031,-0.02894901960784304,-0.0259999999999998,-0.032,-0.0279999999999986,1.3162884051282624e-6,9.017678431372543,10.174,8.09,8.992,0.3770030930369007,48.7036274509804,58.275000000000006,41.64999999999999,46.85000000000001,25.855102439400973,1.8334411764705845,6.399999999999999,0.0375000000000005,0.04,4.852602801644277,0.9058823529411765,1.0,0.0,1.0,0.08559518295507175,0.09411764705882353,1.0,0.0,0.0,0.08559518295507174,0.9529411764705882,1.0,0.0,1.0,0.04502084298286243,0.9058823529411765,1.0,0.0,1.0,0.08559518295507175,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.495952755905512,10.476,-0.0259999999999998,-0.0120000000000004,11.959132108431115,8.919874015748034,10.16,7.83,8.885,0.32346050580436425,7.405582677165362,10.158,-0.0279999999999986,8.612,11.179886955588064,-0.015165354330707932,1.3440000000000012,-0.0240000000000009,-0.0199999999999995,0.0073318223522454975,8.919622047244095,10.16,7.832000000000001,8.879999999999999,0.32196200678472525,65.31387795275594,72.95,58.80000000000001,65.2875,14.862486977140493,2.296013779527565,6.234999999999999,0.0375000000000005,3.6887499999999998,5.405440396054437,0.8346456692913385,1.0,0.0,1.0,0.13855777909184283,0.16535433070866143,1.0,0.0,0.0,0.1385577790918428,0.9173228346456693,1.0,0.0,1.0,0.07614142105754566,0.8346456692913385,1.0,0.0,1.0,0.13855777909184283,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015747,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9783937007874022,10.518,-0.0259999999999998,-0.0120000000000004,8.151623528181503,9.08587401574803,10.224,8.118,9.027000000000001,0.33366126469764507,8.065496062992125,10.234,-0.0279999999999986,8.872,8.408447239114873,-0.017409448818897798,1.984,-0.0279999999999986,-0.0259999999999998,0.015896329712738494,9.08238582677165,10.218,8.118,9.023,0.3331117714979312,63.19114173228349,71.675,57.05,61.625,20.84063268338984,1.9363779527559069,6.205,0.0424999999999995,0.0449999999999999,4.8979088150851195,0.889763779527559,1.0,0.0,1.0,0.09847188073822785,0.11023622047244094,1.0,0.0,0.0,0.09847188073822784,0.9409448818897638,1.0,0.0,1.0,0.05578724596184367,0.889763779527559,1.0,0.0,1.0,0.09847188073822785,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015747,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,false
1.1418110236220496,10.356,-0.0240000000000009,-0.0120000000000004,9.36925469932465,9.21764566929134,10.114,7.928000000000001,9.236,0.24676868027761403,8.000322834645669,10.118,-0.0279999999999986,9.119,10.144830614733442,-0.019062992125983738,0.1799999999999997,-0.0219999999999984,-0.0199999999999995,0.000177316174411003,9.218795275590548,10.116,7.928000000000001,9.237,0.2466189855902387,58.51496062992125,64.1,52.49999999999999,58.07500000000002,6.032537152594044,2.2464862204724434,6.237500000000001,0.0349999999999992,3.6662500000000007,4.9826616905208345,0.8661417322834646,1.0,0.0,1.0,0.11639849366655257,0.13385826771653545,1.0,0.0,0.0,0.1163984936665526,0.9291338582677166,1.0,0.0,1.0,0.06610438517319722,0.8661417322834646,1.0,0.0,1.0,0.11639849366655257,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9965511811023636,10.474,-0.0259999999999998,-0.0139999999999993,8.326130382745632,9.01711023622047,10.184,8.076,8.977,0.32794034353116885,7.959488188976384,10.188,-0.0279999999999986,8.837,8.506562029504218,-0.022055118110234976,0.0079999999999991,-0.0240000000000009,-0.0219999999999984,4.629361053189064e-6,9.017070866141726,10.182,8.074,8.979,0.32685734673679606,62.038287401574806,71.15,56.975,60.775000000000006,15.859286679919672,1.7669291338582747,6.215,0.0349999999999992,0.0424999999999995,5.0129111352743445,0.8858267716535433,1.0,0.0,1.0,0.10153745603933899,0.1141732283464567,1.0,0.0,0.0,0.10153745603933897,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.8858267716535433,1.0,0.0,1.0,0.10153745603933899,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.6899137254901946,10.556,-0.0259999999999998,-0.0120000000000004,13.000882685440793,9.01845490196079,10.178,8.076,8.982,0.3820057135093399,7.251623529411768,10.17,-0.0300000000000011,8.652,12.897306251412694,-0.008972549019606632,1.6980000000000004,-0.0240000000000009,-0.0219999999999984,0.021784908692295782,9.01993725490196,10.176,8.08,8.984,0.38068005903968033,64.59911764705886,70.35,59.74999999999999,64.85000000000001,11.998407190829125,2.5759705882352955,6.240000000000002,0.04,3.8375,5.5697303780685505,0.8117647058823529,1.0,0.0,1.0,0.1534043538675312,0.18823529411764706,1.0,0.0,0.0,0.15340435386753123,0.9019607843137255,1.0,0.0,1.0,0.08877566774741391,0.8117647058823529,1.0,0.0,1.0,0.1534043538675312,0.0,0.0,0.0,0.0,0.0,0.9921568627450981,1.0,0.0,1.0,0.007812258761772425,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.3873490196078445,10.41,-0.0279999999999986,-0.0139999999999993,3.5879192123513963,8.967474509803926,10.138,8.042,8.836,0.2912714865524149,8.528752941176473,10.082,-0.0279999999999986,8.79,3.8227121867531264,-0.019639215686273165,0.5760000000000005,-0.0240000000000009,-0.0219999999999984,0.001402766960012347,8.96869803921569,10.14,8.046,8.838,0.290566172240237,52.51362745098039,57.325,49.125,52.925,3.4771979118418934,0.9134607843137245,6.282499999999999,0.0324999999999997,0.0375000000000005,3.111095333101742,0.9568627450980393,1.0,0.0,1.0,0.04143893777983636,0.043137254901960784,1.0,0.0,0.0,0.04143893777983636,0.9803921568627451,1.0,0.0,1.0,0.019299058205959545,0.9568627450980393,1.0,0.0,1.0,0.04143893777983636,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9603858267716573,10.546,-0.0279999999999986,-0.0159999999999982,8.278020135134291,9.014763779527554,10.182,8.102,8.992,0.3682192878528511,8.02767716535433,10.178,-0.0300000000000011,8.82,8.046232986274942,-0.020787401574803663,0.1120000000000001,-0.0259999999999998,-0.0240000000000009,0.0003346818959882994,9.015314960629917,10.182,8.104,8.992999999999999,0.367031260091501,55.21801181102364,63.900000000000006,49.8,54.55,13.798426762705775,1.8018799212598375,6.267499999999998,0.0375000000000005,0.0424999999999995,4.735567474654543,0.8937007874015748,1.0,0.0,1.0,0.09537518284522731,0.1062992125984252,1.0,0.0,0.0,0.09537518284522731,0.9488188976377953,1.0,0.0,1.0,0.04875354019482741,0.8937007874015748,1.0,0.0,1.0,0.09537518284522731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.4971417322834655,10.458,-0.0259999999999998,-0.0120000000000004,4.601502454140859,9.081669291338581,10.138,8.054,9.079,0.2832279060097738,8.565007874015748,10.14,-0.0300000000000011,9.011,4.569015960412062,-0.022078740157479012,-0.0199999999999995,-0.0240000000000009,-0.0219999999999984,4.997043353776474e-7,9.080496062992129,10.136,8.054,9.08,0.2824298082848337,61.75324803149606,69.19999999999999,56.275000000000006,60.650000000000006,13.974003736656154,1.5429035433070866,6.259999999999998,0.0424999999999995,0.0449999999999999,4.1215343473787005,0.9448818897637795,1.0,0.0,1.0,0.05228595437428032,0.05511811023622047,1.0,0.0,0.0,0.05228595437428032,0.9724409448818898,1.0,0.0,1.0,0.026905480688431713,0.9448818897637795,1.0,0.0,1.0,0.05228595437428032,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.6752362204724394,10.434,-0.0259999999999998,-0.0120000000000004,12.718750228564318,9.060149606299218,10.146,8.054,9.062999999999999,0.3856846731816623,7.293724409448818,10.138,-0.0279999999999986,8.697,12.853119433631065,0.007346456692914441,5.938000000000001,-0.0240000000000009,-0.0219999999999984,0.14898573720083394,9.06105511811024,10.146,8.056,9.064,0.3845746293610548,65.94005905511813,72.675,60.07499999999999,66.25000000000001,16.186815312704244,2.782480314960631,6.245000000000001,0.04,3.8325,5.204327815816498,0.8070866141732284,1.0,0.0,1.0,0.15631321776477544,0.19291338582677164,1.0,0.0,0.0,0.15631321776477541,0.905511811023622,1.0,0.0,1.0,0.08589835361488907,0.8070866141732284,1.0,0.0,1.0,0.15631321776477544,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.1471653543307136,10.556,-0.0240000000000009,-0.009999999999998,9.771841545672398,9.11216535433071,10.2,8.006,9.126999999999999,0.32276213855778035,7.939755905511809,10.186,-0.0240000000000009,8.991,9.416132035044038,-0.01583464566928987,-0.0139999999999993,-0.0180000000000006,-0.0159999999999982,7.788739846254805e-7,9.113787401574802,10.198,8.006,9.129000000000001,0.3215324289315617,67.92529527559054,74.10000000000001,63.02499999999999,67.55,9.31687491246768,1.971732283464572,6.237500000000001,0.0349999999999992,0.04,5.004899951759984,0.8740157480314961,1.0,0.0,1.0,0.11054744639133554,0.12598425196850394,1.0,0.0,0.0,0.1105474463913355,0.9448818897637795,1.0,0.0,1.0,0.052285954374280304,0.8740157480314961,1.0,0.0,1.0,0.11054744639133554,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9018666666666681,10.556,-0.0300000000000011,-0.0139999999999993,7.774890202624663,9.102400000000003,10.212,8.122,9.144,0.3610167685039361,8.195050980392159,10.17,-0.0300000000000011,9.058,7.677740182430141,-0.009929411764706485,3.5860000000000003,-0.0259999999999998,-0.0240000000000009,0.05110945956461329,9.102847058823539,10.212,8.126,9.146,0.3599582402964334,58.32039215686275,66.575,51.77499999999999,57.89999999999999,18.837525436158714,1.844862745098037,6.262499999999999,0.04,0.0449999999999999,4.811292500771961,0.9019607843137255,1.0,0.0,1.0,0.08877566774741391,0.09803921568627451,1.0,0.0,0.0,0.08877566774741392,0.9490196078431372,1.0,0.0,1.0,0.048571869692758986,0.9019607843137255,1.0,0.0,1.0,0.08877566774741391,0.0,0.0,0.0,0.0,0.0,0.996078431372549,1.0,0.0,1.0,0.0039215686274509795,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.4331574803149639,10.54,-0.0300000000000011,-0.0159999999999982,3.983667666801529,9.027448818897636,10.17,8.084,9.026,0.24045882543338112,8.574267716535443,10.118,-0.0300000000000011,8.981,3.9401025367402194,-0.011480314960629892,3.584,-0.0279999999999986,-0.0259999999999998,0.05129987115246954,9.026826771653544,10.164,8.086,9.025,0.23961194615791626,50.242913385826775,60.000000000000014,44.85,49.4875,15.908492071519692,0.9554232283464549,6.307499999999999,0.0324999999999997,0.04,3.2911720286677983,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.047244094488188976,1.0,0.0,0.0,0.045190003423485094,0.9763779527559056,1.0,0.0,1.0,0.02315520836575271,0.952755905511811,1.0,0.0,1.0,0.045190003423485094,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015748,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
0.9085905511811057,10.532,-0.0240000000000009,-0.009999999999998,7.941700408764119,9.107771653543306,10.224,8.144,9.144,0.3939502875727489,8.187811023622052,10.228,-0.0240000000000009,8.940999999999999,7.716640501696181,-0.011929133858267922,-0.0079999999999991,-0.0139999999999993,-0.0120000000000004,5.483178239088933e-7,9.110629921259838,10.222,8.15,9.151,0.3916569929351714,64.40108267716536,70.39999999999999,60.975,63.88750000000001,7.0926346927422115,1.7924507874015732,6.200000000000001,0.0349999999999992,0.0375000000000005,4.532403480770125,0.9015748031496063,1.0,0.0,1.0,0.08908841928355793,0.0984251968503937,1.0,0.0,0.0,0.0890884192835579,0.952755905511811,1.0,0.0,1.0,0.04519000342348511,0.9015748031496063,1.0,0.0,1.0,0.08908841928355793,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
8.698929133858268,9.164,5.896000000000001,9.038,0.49002446136130223,8.905322834645663,8.982,8.836,8.896,0.0011767412156486045,-0.008496062992124992,-0.0040000000000013,-0.0120000000000004,-0.0079999999999991,2.8359528181487477e-6,1.91267716535433,2.046,1.106,2.014,0.041387934891537796,8.906433070866148,8.982,8.838,8.898,0.001204950048240004,73.90748031496065,74.95,72.30000000000001,73.85,0.31837267747659764,5.686200787401579,5.9,5.045,5.725,0.02906006426815225,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4881889763779528,1.0,0.0,0.0,0.2508480906289875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960629921259843,1.0,0.0,1.0,0.003937007874015749,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,true
2.216244094488188,10.454,-0.0279999999999986,-0.0139999999999993,15.810444446111228,9.229425196850393,10.13,7.696,9.269,0.2984390200740717,6.960574803149612,10.132,-0.0300000000000011,9.030000000000001,16.197591873829012,0.010251968503936962,0.8659999999999997,-0.0259999999999998,-0.0240000000000009,0.013099983691761852,9.22872440944882,10.128,7.694000000000001,9.27,0.2980193308642748,62.23484251968507,68.85,55.1,63.18749999999999,16.71733851265136,2.9062007874015774,6.265000000000001,0.0324999999999997,3.8287500000000003,5.732024639366967,0.7559055118110236,1.0,0.0,1.0,0.18524166692602168,0.2440944881889764,1.0,0.0,0.0,0.18524166692602168,0.8818897637795275,1.0,0.0,1.0,0.1045719087485606,0.7559055118110236,1.0,0.0,1.0,0.18524166692602168,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
1.4593411764705901,10.532,-0.0259999999999998,-0.0120000000000004,12.07272328077814,9.238368627450978,10.186,7.978,9.282,0.29642261948432974,7.77114509803922,10.188,-0.0279999999999986,9.064,11.540613518233755,-0.017482352941176463,0.4139999999999997,-0.0219999999999984,-0.0199999999999995,0.0007368963408985622,9.237874509803918,10.182,7.978,9.282,0.29533507080438554,68.19666666666664,73.95,62.650000000000006,68.32499999999999,8.547218175853054,2.7535588235294104,6.2925,0.0375000000000005,3.7225,4.752997545738764,0.8431372549019608,1.0,0.0,1.0,0.13277752045700172,0.1568627450980392,1.0,0.0,0.0,0.13277752045700175,0.9137254901960784,1.0,0.0,1.0,0.07914157789099886,0.8431372549019608,1.0,0.0,1.0,0.13277752045700172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,false
